text,label
Product: Microsoft Sentinel. Administrative account added Global Administrator role outside approved change window. Asset is a domain controller. Initial severity was Medium before analyst review.,urgent
Product: Microsoft Defender for Cloud. Defender detected malware executing and beaconing to known command-and-control infrastructure. Device recently reimaged.,urgent
Product: Microsoft Defender XDR. Administrative account added Global Administrator role outside approved change window. Device recently reimaged.,urgent
Product: Microsoft Defender for Office 365. Service account created scheduled task as part of approved maintenance. Defender telemetry incomplete. Endpoint is considered high value.,non_urgent
Product: Microsoft Sentinel. Impossible travel alert closed after VPN correlation. User belongs to Finance. User was using VPN.,non_urgent
Product: Microsoft Entra ID. Ransomware encrypted multiple finance workstations and deleted shadow copies. Analyst notes pending. Initial severity was Medium before analyst review. User was using VPN. Endpoint is considered high value.,urgent
Product: Microsoft Defender XDR. Multiple endpoints executed encoded PowerShell and contacted malicious IP addresses. Device recently reimaged. User was using VPN.,urgent
Product: Microsoft Sentinel. Ransomware encrypted multiple finance workstations and deleted shadow copies. Threat intelligence confidence medium. Initial severity was Medium before analyst review. User was using VPN.,urgent
Product: Microsoft Defender XDR. Defender detected malware but successfully quarantined the file before execution. Observed during overnight maintenance window.,non_urgent
Product: Microsoft Entra ID. Administrative account added Global Administrator role outside approved change window. Observed during overnight maintenance window. Initial severity was Medium before analyst review. User was using VPN.,urgent
Product: Microsoft Sentinel. Impossible travel followed by successful MFA registration from unmanaged device. MITRE ATT&CK mapping available.,urgent
Product: Microsoft Entra ID. PowerShell spawned from WINWORD after opening an email attachment and downloaded remote payload. Defender telemetry incomplete.,urgent
Product: Microsoft Entra ID. Impossible travel alert closed after VPN correlation. Asset is a domain controller.,non_urgent
Product: Microsoft Defender for Endpoint. Administrative account added Global Administrator role outside approved change window. Alert correlated with Sentinel analytics. User was using VPN.,urgent
Product: Microsoft Defender for Office 365. Impossible travel alert closed after VPN correlation. Defender telemetry incomplete.,non_urgent
Product: Microsoft Entra ID. PowerShell spawned from WINWORD after opening an email attachment and downloaded remote payload. Alert correlated with Sentinel analytics.,urgent
Product: Microsoft Entra ID. Exchange mailbox forwarding rule created during approved migration. Defender telemetry incomplete.,non_urgent
Product: Microsoft Defender for Endpoint. User authenticated from Germany using approved corporate VPN. Additional investigation recommended. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Defender XDR. Defender detected malware executing and beaconing to known command-and-control infrastructure. Host has previous security incidents. Initial severity was Medium before analyst review. Endpoint is considered high value.,urgent
Product: Microsoft Defender for Endpoint. Administrative account added Global Administrator role outside approved change window. User reports no suspicious activity. Initial severity was Medium before analyst review.,urgent
Product: Microsoft Defender for Endpoint. Multiple failed logins followed by successful MFA from known device. MITRE ATT&CK mapping available. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration. User was using VPN.,non_urgent
Product: Microsoft Defender for Office 365. Exchange mailbox forwarding rule created during approved migration. Device recently reimaged. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Defender for Office 365. Ransomware encrypted multiple finance workstations and deleted shadow copies. Asset is a domain controller. User was using VPN.,urgent
Product: Microsoft Defender for Endpoint. Sensitive data uploaded to unsanctioned cloud storage immediately after privilege escalation. Host has previous security incidents.,urgent
Product: Microsoft Defender for Cloud. Multiple failed logins followed by successful MFA from known device. Threat intelligence confidence medium.,non_urgent
Product: Microsoft Entra ID. PowerShell spawned from WINWORD after opening an email attachment and downloaded remote payload. Alert correlated with Sentinel analytics. Endpoint is considered high value.,urgent
Product: Microsoft Defender for Cloud. Defender detected malware but successfully quarantined the file before execution. Threat intelligence confidence medium.,non_urgent
Product: Microsoft Defender for Cloud. Impossible travel alert closed after VPN correlation. MITRE ATT&CK mapping available.,non_urgent
Product: Microsoft Defender for Cloud. Remote service creation observed across multiple servers indicating lateral movement. Additional investigation recommended. Endpoint is considered high value.,urgent
Product: Microsoft Entra ID. Multiple failed logins followed by successful MFA from known device. User reports no suspicious activity.,non_urgent
